Lagarto ao molho italiano,bovina
Lagarto ao molho madeira,bovina
Lagarto ao molho roty,bovina
Lagarto ao vinagrete,bovina
Lagarto assado,bovina
Lagarto assado ao molho de cogumelos,bovina
Lagarto assado ao molho de ervas,bovina
Lagarto assado ao molho madeira,bovina
Lagarto assado ao molho roty,bovina
Lagarto assado ao vinagrete,bovina
Lagarto assado com molho de azeitonas,bovina
Lagarto assado com molho de mostarda,bovina
Lagarto assado com molho ferrugem,bovina
Lagarto assado com molho madeira,bovina
Lagarto assado com molho roti,bovina
Lagarto assado com molho vinho,bovina
Lagarto com molho à caçadora,bovina
Lagarto com molho caipira,bovina
Lagarto com molho de ameixa,bovina
Lagarto com molho de cogumelo,bovina
Lagarto com molho de ervas,bovina
Lagarto com molho de ervilhas,bovina
Lagarto com molho de ferrugem,bovina
Lagarto com molho de moyashi,bovina
Lagarto com molho de pimentões,bovina
Lagarto com molho de salsão,bovina
Lagarto com molho de vinho,bovina
Lagarto com molho ferrugem,bovina
Lagarto com molho madeira,bovina
Lagarto com molho mostarda,bovina
Lagarto com molho picante,bovina
Lagarto com molho pimentão,bovina
Lagarto com molho roti,bovina
Lagarto com molho roty,bovina
Lagarto com molho shoyo,bovina
Lagarto em cubos,bovina
Lagarto louco,bovina
Lasanha,massa
Lasanha a bolonhesa,massa
Lasanha à bolonhesa,massa
Lasanha de carne,massa
Lasanha de carne com molho de tomates,massa
Lasanha de carne moída,massa
Linguiça acebolada,processada
Lingüiça acebolada,processada
Linguiça ao tomateli,processada
Linguiça ao tomatelli,processada
Lingüiça ao tomatelli,processada
Linguiça ao vinagrete,processada
Linguiça assada,processada
Linguiça assada com molho vinagrete,processada
Lingüiça assado,processada
Linguiça com molho barbecue,processada
Linguiça com molho de ervas,processada
Linguiça com molho de vinagrete,processada
Linguiça com molho picante,processada
Linguiça com molho vinagrete,processada
Linguiça com vinagrete,processada
Linguiça de frango,processada
Linguiça de frango à caipira,processada
Lingüiça de frango acebolada,processada
Linguiça de frango acebolado,processada
Lingüiça de frango ao tomatelli,processada
Lingüiça de frango com pimentão,processada
Lingüiça de frango com pimentões,processada
Linguiça de frango fininha,processada
Lingüiça suína acebolada,processada
Lingüiça suína ao tomatelli,processada
Linguiça toscana,processada
Lingüiça toscana,processada
Linguiça toscana (contém glúten),processada
Linguiça toscana acebolada,processada
Lingüiça toscana acebolada,processada
Linguiça toscana assada,processada
Lombo à califórnia,suína
Lombo ao m. vinagrete (pernil),suína
Lombo ao molho barbacure,suína
Lombo ao molho barbecue,suína
Lombo ao molho barbecure,suína
Lombo ao molho de ervas,suína
Lombo ao molho de limão,suína
Lombo ao molho de roty,suína
Lombo ao molho roty,suína
Lombo ao shoyo,suína
Lombo ao shoyu,suína
Lombo assado,suína
Lombo assado ao molho barbecue,suína
Lombo assado ao molho de limão,suína
Lombo assado com abacaxi,suína
Lombo assado com molho de ameixa,suína
Lombo assado com molho de ervas,suína
Lombo assado com molho ferrugem,suína
Lombo com abacaxi,suína
Lombo com molho de abacaxi,suína
Lombo com molho de limão,suína
Lombo com molho de mostarda,suína
Lombo com molho ferrugem,suína
Lombo com molho roti,suína
Lombo desfiado,suína
Lombo desfiado com legumes,suína
Lombo louco,suína
Lombo suíno ao molho barbecue,suína
Lombo suíno ao molho de laranja,suína
Lombo suíno assado,suína
Lombo suíno desfiado,suína
Lombo suíno fatiado,suína
Merluza ao molho de alecrim,peixe
Moqueca de peixe,peixe
Moqueca de peixe (merluza),peixe
Omelete,ovo
Ovo frito,ovo
Ovos à pomodoro,ovo
Ovos fritos,ovo
Ovos mexidos,ovo
Panqueca de carne,bovina
Panqueca de carne moída,bovina
Panqueca de frango,ave
Panqueca de frango com molho branco,ave
Parmegiana de peixe (contem glúten e lactose),peixe
Parmegiana de peixe (contém glúten e lactose),peixe
Parmegiana de peixe (contém glúten),peixe
Parmegiana de peixe (contem lactose),peixe
Parmegiana de peixe (glúten e lactose),peixe
Parmegiana frango (contém lactose e glúten),ave
Peito de frango ao sugo,ave
Peito de frango em cubos com pimentão,ave
Peito de frango grelhado,ave
Peixada ao leite de coco,peixe
Peixada com leite de coco,peixe
Peixada de leite de coco,peixe
Peixe à milanesa,peixe
Peixe à moda conceição,peixe
Peixe à portuguesa,peixe
Peixe ao brás,peixe
Peixe ao forno,peixe
Peixe ao m. de espinafre (merluza),peixe
Peixe ao m. de tomate com pimentões (tilápia),peixe
Peixe ao molho de espinafre,peixe
Peixe ao molho de queijos,peixe
Peixe assado,peixe
Peixe assado à moda conceição,peixe
Peixe assado à portuguesa,peixe
Peixe assado com molho de ervas,peixe
Peixe assado com molho de limão,peixe
Peixe assado com molho de limão e ervas,peixe
"Peixe com alho, alecrim e raspas de laranja",peixe
Peixe com leite de coco,peixe
Peixe com molho à portuguesa,peixe
Peixe com molho de pimentões,peixe
Peixe com molho mostarda,peixe
Peixe crocante,peixe
Peixe empanado,peixe
Peixe frito,peixe
Peixe oriental,peixe
Pernil acebolado,suína
Pernil acebolado com molho barbecue,suína
Pernil ao molho barbecue,suína
Pernil ao molho de abacaxi,suína
Pernil ao molho de laranja,suína
Pernil ao molho roty,suína
Pernil assado,suína
Pernil assado ao vinagrete,suína
Pernil assado com abacaxi,suína
Pernil assado com maracujá,suína
Pernil assado com molho barbecue,suína
Pernil assado com molho de abacaxi,suína
Pernil assado com molho de frutas,suína
Pernil assado com molho de limão,suína
Pernil com abacaxi,suína
Pernil com cebola e pimentão,suína
Pernil com molho barbecue,suína
Pernil com molho de limão,suína
Pernil desfiado,suína
Pernil desfiado acebolado,suína
Pernil em cubos,suína
Pernil em cubos acebolado,suína
Pernil louco,suína
Pernil suíno,suína
Pernil suíno acebolado,suína
Pernil suíno com molho barbecue,suína
Picadinho a brasileira,bovina
Picadinho à brasileira,bovina
Picadinho com mandioca,bovina
Picadinho de carne,bovina
Picadinho de carne com batatas,bovina
Picado de carne com calabresa,bovina
Quibe,bovina
Quibe assado,bovina
Quibe assado (contém glúten),bovina
Quibe assado (glúten),bovina
Quibe de assadeira,bovina
Quibe de assadeira com queijo,bovina
Quibe de bandeja,bovina
Quibe de forno,bovina
Quibe pronto,bovina
Quibe pronto assado,bovina
Ragu de carne,bovina
Rocambole de carne,bovina
Rocambole de carne (contém gluten),bovina
Rocambole de carne (contém glúten),bovina
Rocambole de carne com queijo e cenoura,bovina
Rocambole de frango,ave
Rocambole recheado,bovina
Rolê de frango,ave
Role de frango ao pomodoro,ave
Rolê de frango ao sugo,ave
Rolê de frango com molho de laranja,ave
Rolê de frango com molho de tomate,ave
Rolê de frango com molho shoyo,ave
Salsicha,processada
Salsicha ao sugo,processada
Salsicha com molho americano,processada
Salsicha com molho barbecue,processada
Salsicha com molho de tomate,processada
Salsicha com molho de tomate e cebola,processada
Salsicha com molho de tomates,processada
Salsicha com queijo e molho sugo,processada
Sassami acebolado (sassami),ave
Sobrecoxa à pomodoro,ave
Sobrecoxa ao molho de ervas,ave
Sobrecoxa ao molho de hortelã,ave
Sobrecoxa ao molho de laranja,ave
Sobrecoxa ao molho pomodoro,ave
Sobrecoxa assada,ave
Sobrecoxa com cebola,ave
Sobrecoxa de frango à califórnia,ave
Sobrecoxa de frango acebolada,ave
Sobrecoxa de frango com molho à caçadora,ave
Sobrecoxa de frango com molho caçadora,ave
Sobrecoxa de frango com molho de alecrim,ave
Sobrecoxa de frango com molho de azeitonas,ave
Sobrecoxa de frango com molho de ervas,ave
Sobrecoxa de frango com molho de ervilha,ave
Sobrecoxa de frango com molho de hortelã,ave
Sobrecoxa de frango com molho de salsão,ave
Sobrecoxa de frango com molho fazendinha,ave
Sobrecoxa de frango com molho ferrugem,ave
Sobrecoxa de frango com molho mostarda,ave
Steak,processada
Steak à pizzaiolo,processada
Steak de frango,processada
Steak de frango à pizzaiolo,processada
Steak de frango ao molho pizzaiolo,processada
Steak de frango ao molho sugo,processada
Strogonof de carne,bovina
Strogonof de frango,ave
Strogonofe de carne,bovina
Strogonofe de frango,ave
Strogonoff de carne,bovina
Strogonoff de carne (contém lactose),bovina
Strogonoff de carne (lactose),bovina
Strogonoff de frango,ave
Strogonoff de frango (contem lactose),ave
Strogonoff de frango (contém lactose),ave
Strogonoff de frango (lactose),ave
Tilapia à milanesa,peixe
Tilápia à milanesa,peixe
Tilápia frita,peixe
Tiras bovinas ao molho de mostarda,bovina
Tiras de carne à caçadora,bovina
Tiras de carne à chinesa,bovina
Tiras de carne acebolada,bovina
Tiras de carne com cogumelos,bovina
Tiras de carne com molho ferrugem,bovina
Tiras de carne com moyashi,bovina
Tiras de carnes com molho de alho poró,bovina
Tiras de frango com molho ervas,ave
Tiras de frango com molho rosé,ave
Tiras de frango com molho roti,ave
Tiras de peito de frango com molho cítrico,ave
Tiras de peixe à milanesa,peixe
Torta a madalena,bovina
Torta à madalena,bovina
Torta madalena,bovina
Torta madalena de carne,bovina
Torta madalena de frango,ave
Torta madalena de linguiça,processada
Yakisoba,massa
